,Date,Close,Predicted
58,2019-06-19,47.07,47.443104
59,2019-06-20,47.189999,47.2149
60,2019-06-21,47.459999,47.240677
61,2019-06-24,47.630001,47.527264
62,2019-06-25,46.849998,47.728756
63,2019-06-26,48.189999,46.98763
64,2019-06-27,47.459999,48.24272
65,2019-06-28,47.869999,47.636562
66,2019-07-01,48.049999,47.928688
67,2019-07-02,48.119999,48.144516
68,2019-07-03,48.52,48.231903
69,2019-07-05,48.080002,48.583813
70,2019-07-08,47.82,48.22377
71,2019-07-09,47.75,47.92544
72,2019-07-10,48.209999,47.852005
73,2019-07-11,48.599998,48.321945
74,2019-07-12,49.919998,48.702404
75,2019-07-15,50.119999,49.96334
76,2019-07-16,49.169998,50.20273
77,2019-07-17,49.389999,49.273968
78,2019-07-18,49.939999,49.44587
79,2019-07-19,50.27,50.0627
80,2019-07-22,51.349998,50.41704
81,2019-07-23,51.75,51.430416
82,2019-07-24,52.919998,51.841827
83,2019-07-25,52.16,52.91789
84,2019-07-26,51.59,52.289204
85,2019-07-29,52.509998,51.715908
86,2019-07-30,51.700001,52.587917
87,2019-07-31,50.549999,51.930996
88,2019-08-01,49.5,50.735027
89,2019-08-02,48.68,49.668583
90,2019-08-05,46.970001,48.855198
91,2019-08-06,46.959999,47.194695
92,2019-08-07,46.73,47.116188
93,2019-08-08,47.169998,46.896732
94,2019-08-09,45.98,47.245483
95,2019-08-12,45.599998,46.12002
96,2019-08-13,46.84,45.675472
97,2019-08-14,45.869999,46.853603
98,2019-08-15,45.700001,46.062244
99,2019-08-16,46.5,45.79072
100,2019-08-19,47.23,46.55116
101,2019-08-20,46.599998,47.307533
102,2019-08-21,47.150002,46.713814
103,2019-08-22,46.779999,47.21005
104,2019-08-23,44.959999,46.89583
105,2019-08-26,45.560001,45.144966
106,2019-08-27,45.790001,45.644108
107,2019-08-28,45.790001,45.966198
108,2019-08-29,46.869999,45.918316
109,2019-08-30,47.41,46.896935
110,2019-09-03,46.98,47.47691
111,2019-09-04,48.919998,47.038155
112,2019-09-05,50.099998,48.891125
113,2019-09-06,50.919998,50.195812
114,2019-09-09,51.59,50.97584
115,2019-09-10,51.82,51.633194
116,2019-09-11,52.790001,51.902626
117,2019-09-12,53.009998,52.824512
118,2019-09-13,52.540001,53.149395
119,2019-09-16,52.200001,52.708496
120,2019-09-17,51.950001,52.322964
121,2019-09-18,51.740002,52.101967
122,2019-09-19,51.57,51.900646
123,2019-09-20,50.720001,51.73022
124,2019-09-23,50.900002,50.893585
125,2019-09-24,49.82,50.983517
126,2019-09-25,51.02,49.99199
127,2019-09-26,50.919998,51.06742
128,2019-09-27,50.779999,51.061028
129,2019-09-30,51.529999,50.88324
130,2019-10-01,50.759998,51.555546
131,2019-10-02,49.389999,50.913822
132,2019-10-03,50.029999,49.538208
133,2019-10-04,50.919998,50.113136
134,2019-10-07,50.619999,51.06345
135,2019-10-08,49.73,50.769062
136,2019-10-09,50.48,49.853542
137,2019-10-10,51.110001,50.50609
138,2019-10-11,52.09,51.188198
139,2019-10-14,51.639999,52.181423
140,2019-10-15,52.650002,51.788567
141,2019-10-16,52.450001,52.662464
142,2019-10-17,51.860001,52.55069
143,2019-10-18,51.360001,52.010498
144,2019-10-21,52.130001,51.513275
145,2019-10-22,52.009998,52.24559
146,2019-10-23,51.720001,52.171204
147,2019-10-24,52.23,51.85559
148,2019-10-25,56.459999,52.303745
149,2019-10-28,56.759998,56.340363
150,2019-10-29,56.34,56.864586
151,2019-10-30,56.599998,56.356895
152,2019-10-31,56.529999,56.570595
153,2019-11-01,56.509998,56.624878
154,2019-11-04,57.610001,56.6496
155,2019-11-05,57.549999,57.744
156,2019-11-06,57.599998,57.69037
157,2019-11-07,58.049999,57.619633
158,2019-11-08,58.27,58.089687
159,2019-11-11,58.349998,58.353367
160,2019-11-12,58.200001,58.42675
161,2019-11-13,57.889999,58.301395
162,2019-11-14,57.810001,57.990185
163,2019-11-15,57.959999,57.892944
164,2019-11-18,58.25,58.05831
165,2019-11-19,58.349998,58.336403
166,2019-11-20,57.900002,58.423893
167,2019-11-21,58.220001,57.984505
168,2019-11-22,57.610001,58.257473
169,2019-11-25,58.810001,57.730404
170,2019-11-26,58.900002,58.830727
171,2019-11-27,58.509998,58.998295
172,2019-11-29,58.049999,58.591896
173,2019-12-02,57.66,58.104073
174,2019-12-03,56.07,57.758213
175,2019-12-04,56.02,56.250706
176,2019-12-05,56.080002,56.131405
177,2019-12-06,56.810001,56.219967
178,2019-12-09,56.529999,56.87493
179,2019-12-10,56.59,56.611786
180,2019-12-11,57.07,56.62157
181,2019-12-12,57.549999,57.08063
182,2019-12-13,57.790001,57.610603
183,2019-12-16,57.700001,57.876255
184,2019-12-17,57.299999,57.790478
185,2019-12-18,57.169998,57.39366
186,2019-12-19,57.959999,57.258728
187,2019-12-20,58.950001,58.037018
188,2019-12-23,59.23,59.01944
189,2019-12-24,59.41,59.290924
190,2019-12-26,59.82,59.423763
191,2019-12-27,60.080002,59.822033
192,2019-12-30,59.619999,60.12139
193,2019-12-31,59.849998,59.72238
194,2020-01-02,60.84,59.911602
195,2020-01-03,60.099998,60.85936
196,2020-01-06,59.93,60.208416
197,2020-01-07,58.93,59.964664
198,2020-01-08,58.970001,59.03201
199,2020-01-09,59.299999,59.027817
200,2020-01-10,58.939999,59.37485
201,2020-01-13,59.59,59.06401
202,2020-01-14,59.43,59.586613
203,2020-01-15,58.939999,59.470875
204,2020-01-16,59.66,58.992596
205,2020-01-17,59.599998,59.658443
206,2020-01-21,60.549999,59.696278
207,2020-01-22,62.73,60.54884
208,2020-01-23,63.32,62.64753
209,2020-01-24,68.470001,63.29937
210,2020-01-27,65.690002,68.02962
211,2020-01-28,67.309998,65.74356
212,2020-01-29,66.330002,66.960495
213,2020-01-30,66.470001,66.26689
214,2020-01-31,63.93,66.42409
215,2020-02-03,64.419998,64.02518
216,2020-02-04,65.459999,64.38421
217,2020-02-05,67.339996,65.36634
218,2020-02-06,67.089996,67.13809
219,2020-02-07,66.019997,66.96383
220,2020-02-10,66.389999,65.843506
221,2020-02-11,67.410004,66.15469
222,2020-02-12,67.459999,67.26018
223,2020-02-13,67.440002,67.413864
224,2020-02-14,67.269997,67.32313
225,2020-02-18,66.139999,67.11243
226,2020-02-19,67.110001,66.03529
227,2020-02-20,65.449997,66.92892
228,2020-02-21,64.339996,65.4965
229,2020-02-24,61.759998,64.294655
230,2020-02-25,59.73,61.805916
231,2020-02-26,59.650002,59.795094
232,2020-02-27,55.830002,59.645126
233,2020-02-28,55.52,56.105057
234,2020-03-02,58.18,55.503716
235,2020-03-03,55.970001,58.033245
236,2020-03-04,58.68,56.14284
237,2020-03-05,56.959999,58.402714
238,2020-03-06,55.77,57.04482
239,2020-03-09,50.849998,55.78674
240,2020-03-10,53.98,51.12582
241,2020-03-11,51.66,53.99273
242,2020-03-12,45.540001,52.04875
243,2020-03-13,54.43,46.04753
244,2020-03-16,44.610001,53.95031
245,2020-03-17,50.080002,45.46446
246,2020-03-18,47.610001,49.66619
247,2020-03-19,45.939999,47.899246
248,2020-03-20,45.830002,46.22618
249,2020-03-23,49.580002,45.745533
250,2020-03-24,52.400002,49.679565
251,2020-03-25,51.259998,52.362038
252,2020-03-26,55.540001,51.311073
253,2020-03-27,52.369999,55.26328
254,2020-03-30,55.490002,52.532177
255,2020-03-31,54.119999,55.33243
256,2020-04-01,51.880001,54.408806
257,2020-04-02,54.349998,52.18677
258,2020-04-03,54.130001,54.266083
259,2020-04-06,58.43,54.40631
260,2020-04-07,58.400002,58.287697
261,2020-04-08,58.98,58.458916
262,2020-04-09,57.139999,58.913254
263,2020-04-13,58.700001,57.141556
264,2020-04-14,60.66,58.701633
265,2020-04-15,58.869999,60.718655
266,2020-04-16,60.790001,59.120995
267,2020-04-17,60.360001,60.68301
268,2020-04-20,59.18,60.40818
269,2020-04-21,56.360001,59.264812
270,2020-04-22,60.099998,56.552174
271,2020-04-23,59.040001,60.027107
272,2020-04-24,59.259998,59.263523
273,2020-04-27,59.470001,59.27858
274,2020-04-28,58.75,59.44601
275,2020-04-29,61.799999,58.79284
276,2020-04-30,59.98,61.6148
277,2020-05-01,57.470001,60.21543
278,2020-05-04,57.990002,57.611248
279,2020-05-05,58.75,57.93611
280,2020-05-06,59.18,58.887978
281,2020-05-07,59.169998,59.28113
282,2020-05-08,59.669998,59.243572
283,2020-05-11,60.130001,59.63173
284,2020-05-12,58.389999,60.05112
285,2020-05-13,57.740002,58.53064
286,2020-05-14,59.080002,57.842205
287,2020-05-15,58.279999,59.1167
288,2020-05-18,59.919998,58.464573
289,2020-05-19,60.290001,59.88384
290,2020-05-20,63.099998,60.324505
291,2020-05-21,61.98,62.9129
292,2020-05-22,62.259998,62.00795
293,2020-05-26,62.34,62.201378
294,2020-05-27,63.560001,62.323257
295,2020-05-28,61.700001,63.537735
296,2020-05-29,62.93,61.85735
297,2020-06-01,61.860001,62.86175
298,2020-06-02,62.119999,61.944397
299,2020-06-03,61.93,62.08919
300,2020-06-04,62.970001,61.960674
301,2020-06-05,64.339996,62.94006
302,2020-06-08,63.669998,64.23264
303,2020-06-09,63.040001,63.665005
304,2020-06-10,63.869999,62.98745
305,2020-06-11,59.700001,63.76547
306,2020-06-12,59.330002,59.969055
307,2020-06-15,60.099998,59.34473
308,2020-06-16,60.400002,60.174755
309,2020-06-17,60.490002,60.494602
310,2020-06-18,60.080002,60.456375
311,2020-06-19,59.619999,60.055653
312,2020-06-22,60.09,59.554874
313,2020-06-23,59.919998,60.0455
314,2020-06-24,59.09,60.031116
315,2020-06-25,58.509998,59.20207
316,2020-06-26,57.5,58.5753
317,2020-06-29,58.27,57.613316
318,2020-06-30,59.830002,58.30376
319,2020-07-01,58.810001,59.85836
320,2020-07-02,59.130001,58.93815
321,2020-07-06,59.540001,59.073376
322,2020-07-07,58.310001,59.534107
323,2020-07-08,58.610001,58.44282
324,2020-07-09,58.419998,58.65926
325,2020-07-10,59.529999,58.563946
326,2020-07-13,58.580002,59.5476
327,2020-07-14,58.98,58.69221
328,2020-07-15,59.029999,59.000652
329,2020-07-16,59.139999,59.066784
330,2020-07-17,60.0,59.20482
331,2020-07-20,61.150002,60.02204
332,2020-07-21,60.700001,61.159275
333,2020-07-22,61.049999,60.750538
334,2020-07-23,60.400002,61.013905
335,2020-07-24,50.59,60.47585
336,2020-07-27,49.57,51.18698
337,2020-07-28,49.240002,49.66993
338,2020-07-29,48.07,49.619164
339,2020-07-30,47.990002,48.518105
340,2020-07-31,47.73,48.105755
341,2020-08-03,48.299999,47.783726
342,2020-08-04,49.130001,48.161453
343,2020-08-05,48.919998,49.076214
344,2020-08-06,48.57,49.065666
345,2020-08-07,48.029999,48.628986
346,2020-08-10,49.220001,48.129295
347,2020-08-11,48.189999,49.282356
348,2020-08-12,49.189999,48.400967
349,2020-08-13,48.560001,49.248356
350,2020-08-14,48.889999,48.69819
351,2020-08-17,48.93,48.954678
352,2020-08-18,48.650002,49.02183
353,2020-08-19,48.330002,48.797
354,2020-08-20,49.169998,48.436794
355,2020-08-21,49.279999,49.239532
356,2020-08-24,49.139999,49.408913
357,2020-08-25,49.43,49.238804
358,2020-08-26,49.549999,49.504013
359,2020-08-27,49.400002,49.6458
360,2020-08-28,50.43,49.51094
361,2020-08-31,50.950001,50.500347
362,2020-09-01,50.790001,51.06184
363,2020-09-02,52.25,50.891056
364,2020-09-03,50.389999,52.26052
365,2020-09-04,50.080002,50.61057
366,2020-09-08,48.91,50.165863
367,2020-09-09,49.619999,49.114326
368,2020-09-10,48.959999,49.762535
369,2020-09-11,49.279999,49.150425
370,2020-09-14,49.41,49.39134
371,2020-09-15,50.0,49.47619
372,2020-09-16,50.369999,50.04165
373,2020-09-17,50.32,50.440403
374,2020-09-18,49.889999,50.422707
375,2020-09-21,49.720001,49.99979
376,2020-09-22,49.950001,49.826767
377,2020-09-23,48.82,50.076866
378,2020-09-24,49.16,49.02045
379,2020-09-25,49.939999,49.25231
380,2020-09-28,51.43,50.029926
381,2020-09-29,51.189999,51.481148
382,2020-09-30,51.779999,51.294895
383,2020-10-01,52.240002,51.80385
384,2020-10-02,51.009998,52.28661
385,2020-10-05,51.689999,51.189003
386,2020-10-06,51.369999,51.778473
387,2020-10-07,52.669998,51.56875
388,2020-10-08,53.369999,52.742146
389,2020-10-09,52.82,53.461838
390,2020-10-12,53.880001,52.956867
391,2020-10-13,53.830002,53.865334
392,2020-10-14,53.549999,53.9561
393,2020-10-15,53.849998,53.68685
394,2020-10-16,54.16,53.95508
395,2020-10-19,54.580002,54.300484
396,2020-10-20,53.43,54.671204
397,2020-10-21,53.5,53.608173
398,2020-10-22,53.900002,53.592686
399,2020-10-23,48.200001,54.001827
400,2020-10-26,46.720001,48.64614
401,2020-10-27,45.639999,46.872402
402,2020-10-28,44.25,45.94249
403,2020-10-29,44.110001,44.6221
404,2020-10-30,44.279999,44.303185
405,2020-11-02,44.459999,44.44338
406,2020-11-03,44.849998,44.487324
407,2020-11-04,45.700001,44.86019
408,2020-11-05,45.68,45.75901
409,2020-11-06,45.389999,45.748566
410,2020-11-09,45.599998,45.474678
411,2020-11-10,45.439999,45.689163
412,2020-11-11,46.349998,45.57849
413,2020-11-12,44.950001,46.43242
414,2020-11-13,45.459999,45.158924
415,2020-11-16,46.189999,45.511925
416,2020-11-17,45.529999,46.26444
417,2020-11-18,45.060001,45.699673
418,2020-11-19,45.619999,45.158188
419,2020-11-20,45.389999,45.69829
420,2020-11-23,46.060001,45.520557
421,2020-11-24,47.009998,46.126545
422,2020-11-25,47.049999,47.093704
423,2020-11-27,47.450001,47.136875
424,2020-11-30,48.349998,47.48
425,2020-12-01,49.560001,48.40772
426,2020-12-02,49.900002,49.62163
427,2020-12-03,50.990002,49.997555
428,2020-12-04,51.990002,51.035473
429,2020-12-07,50.200001,52.037544
430,2020-12-08,50.689999,50.393963
431,2020-12-09,50.07,50.750298
432,2020-12-10,50.259998,50.280544
433,2020-12-11,49.73,50.41614
434,2020-12-14,50.470001,49.902763
435,2020-12-15,50.669998,50.568264
436,2020-12-16,51.119999,50.748825
437,2020-12-17,50.650002,51.18983
438,2020-12-18,47.459999,50.768913
439,2020-12-21,46.360001,47.704914
440,2020-12-22,46.169998,46.499695
441,2020-12-23,46.57,46.387596
442,2020-12-24,47.07,46.787964
