,Date,Close,Predicted
185,2019-12-18,69.934998,70.486046
186,2019-12-19,70.004997,70.309494
187,2019-12-20,69.860001,70.41387
188,2019-12-23,71.0,70.30584
189,2019-12-24,71.067497,71.39942
190,2019-12-26,72.477501,71.539375
191,2019-12-27,72.449997,72.81814
192,2019-12-30,72.879997,72.85197
193,2019-12-31,73.412498,73.24952
194,2020-01-02,75.087502,73.79451
195,2020-01-03,74.357498,75.46182
196,2020-01-06,74.949997,74.84628
197,2020-01-07,74.597504,75.32122
198,2020-01-08,75.797501,75.04661
199,2020-01-09,77.407501,76.17949
200,2020-01-10,77.582497,77.80062
201,2020-01-13,79.239998,78.04222
202,2020-01-14,78.169998,79.524414
203,2020-01-15,77.834999,78.62291
204,2020-01-16,78.809998,78.242744
205,2020-01-17,79.682503,79.21296
206,2020-01-21,79.142502,80.17274
207,2020-01-22,79.425003,79.619514
208,2020-01-23,79.807503,79.81076
209,2020-01-24,79.577499,80.19664
210,2020-01-27,77.237503,80.006325
211,2020-01-28,79.422501,77.79377
212,2020-01-29,81.084999,79.739784
213,2020-01-30,80.967499,81.50344
214,2020-01-31,77.377502,81.41825
215,2020-02-03,77.165001,77.89018
216,2020-02-04,79.712502,77.49418
217,2020-02-05,80.362503,80.05269
218,2020-02-06,81.302498,80.91937
219,2020-02-07,80.0075,81.70131
220,2020-02-10,80.387497,80.38653
221,2020-02-11,79.902496,80.63404
222,2020-02-12,81.800003,80.342705
223,2020-02-13,81.217499,82.237
224,2020-02-14,81.237503,81.74249
225,2020-02-18,79.75,81.620094
226,2020-02-19,80.904999,80.18624
227,2020-02-20,80.074997,81.254036
228,2020-02-21,78.262497,80.60019
229,2020-02-24,74.544998,78.80631
230,2020-02-25,72.019997,75.11605
231,2020-02-26,73.162498,72.54233
232,2020-02-27,68.379997,73.58757
233,2020-02-28,68.339996,69.180275
234,2020-03-02,74.702499,68.69806
235,2020-03-03,72.330002,74.76175
236,2020-03-04,75.684998,72.9024
237,2020-03-05,73.230003,75.66082
238,2020-03-06,72.2575,73.67418
239,2020-03-09,66.542503,72.591324
240,2020-03-10,71.334999,67.20564
241,2020-03-11,68.857498,71.70845
242,2020-03-12,62.057499,69.63445
243,2020-03-13,69.4925,62.80521
244,2020-03-16,60.552502,69.35889
245,2020-03-17,63.215,61.58206
246,2020-03-18,61.6675,63.28214
247,2020-03-19,61.195,62.21931
248,2020-03-20,57.310001,61.723022
249,2020-03-23,56.092499,57.687603
250,2020-03-24,61.720001,56.61204
251,2020-03-25,61.380001,61.83342
252,2020-03-26,64.610001,61.875423
253,2020-03-27,61.935001,64.76557
254,2020-03-30,63.702499,62.269222
255,2020-03-31,63.572498,63.80885
256,2020-04-01,60.227501,63.96146
257,2020-04-02,61.232498,60.96687
258,2020-04-03,60.352501,61.5799
259,2020-04-06,65.6175,60.895493
260,2020-04-07,64.857498,65.77926
261,2020-04-08,66.517502,65.32679
262,2020-04-09,66.997498,66.72005
263,2020-04-13,68.3125,67.18985
264,2020-04-14,71.762497,68.629036
265,2020-04-15,71.107498,72.02505
266,2020-04-16,71.672501,71.66264
267,2020-04-17,70.699997,71.99849
268,2020-04-20,69.232498,71.11286
269,2020-04-21,67.092499,69.7686
270,2020-04-22,69.025002,67.66553
271,2020-04-23,68.7575,69.47163
272,2020-04-24,70.7425,69.30252
273,2020-04-27,70.792503,71.03475
274,2020-04-28,69.644997,71.14977
275,2020-04-29,71.932503,70.00515
276,2020-04-30,73.449997,72.130646
277,2020-05-01,72.267502,73.88663
278,2020-05-04,73.290001,72.78602
279,2020-05-05,74.389999,73.59689
280,2020-05-06,75.157501,74.78284
281,2020-05-07,75.934998,75.5487
282,2020-05-08,77.532501,76.34414
283,2020-05-11,78.752502,77.90839
284,2020-05-12,77.852501,79.08492
285,2020-05-13,76.912498,78.29992
286,2020-05-14,77.385002,77.36689
287,2020-05-15,76.927498,77.80821
288,2020-05-18,78.739998,77.46679
289,2020-05-19,78.285004,79.140785
290,2020-05-20,79.807503,78.786026
291,2020-05-21,79.212502,80.0935
292,2020-05-22,79.722504,79.61359
293,2020-05-26,79.182503,80.09884
294,2020-05-27,79.527496,79.63513
295,2020-05-28,79.5625,79.9708
296,2020-05-29,79.485001,80.01542
297,2020-06-01,80.462502,79.937126
298,2020-06-02,80.834999,80.8366
299,2020-06-03,81.279999,81.24421
300,2020-06-04,80.580002,81.66259
301,2020-06-05,82.875,81.009926
302,2020-06-08,83.364998,83.16444
303,2020-06-09,85.997498,83.79683
304,2020-06-10,88.209999,86.27478
305,2020-06-11,83.974998,88.485214
306,2020-06-12,84.699997,84.54474
307,2020-06-15,85.747498,84.91554
308,2020-06-16,88.019997,86.20817
309,2020-06-17,87.897499,88.46525
310,2020-06-18,87.932503,88.34676
311,2020-06-19,87.43,88.27594
312,2020-06-22,89.717499,87.69591
313,2020-06-23,91.6325,89.9528
314,2020-06-24,90.014999,92.02258
315,2020-06-25,91.209999,90.50751
316,2020-06-26,88.407501,91.411995
317,2020-06-29,90.445,88.90513
318,2020-06-30,91.199997,90.70347
319,2020-07-01,91.027496,91.64979
320,2020-07-02,91.027496,91.482376
321,2020-07-06,93.462502,91.28567
322,2020-07-07,93.172501,93.646385
323,2020-07-08,95.342499,93.531784
324,2020-07-09,95.752502,95.52514
325,2020-07-10,95.919998,96.081276
326,2020-07-13,95.477501,96.18258
327,2020-07-14,97.057503,95.77174
328,2020-07-15,97.724998,97.32626
329,2020-07-16,96.522499,98.04967
330,2020-07-17,96.327499,96.898186
331,2020-07-20,98.357498,96.60029
332,2020-07-21,97.0,98.54025
333,2020-07-22,97.272499,97.41145
334,2020-07-23,92.845001,97.521614
335,2020-07-24,92.614998,93.36902
336,2020-07-27,94.809998,92.87215
337,2020-07-28,93.252502,95.086105
338,2020-07-29,95.040001,93.81029
339,2020-07-30,96.190002,95.17013
340,2020-07-31,106.260002,96.35846
341,2020-08-03,108.9375,105.874275
342,2020-08-04,109.665001,108.95006
343,2020-08-05,110.0625,109.566765
344,2020-08-06,113.902496,109.84323
345,2020-08-07,111.112503,113.693886
346,2020-08-10,112.727501,111.44704
347,2020-08-11,109.375,112.79328
348,2020-08-12,113.010002,109.733025
349,2020-08-13,115.010002,112.80389
350,2020-08-14,114.907501,115.0028
351,2020-08-17,114.607498,114.961464
352,2020-08-18,115.5625,114.428055
353,2020-08-19,115.707497,115.364525
354,2020-08-20,118.275002,115.64474
355,2020-08-21,124.370003,118.09627
356,2020-08-24,125.857498,123.97177
357,2020-08-25,124.824997,125.51412
358,2020-08-26,126.522499,124.39824
359,2020-08-27,125.010002,125.952866
360,2020-08-28,124.807503,124.82208
361,2020-08-31,129.039993,124.57774
362,2020-09-01,134.179993,128.6063
363,2020-09-02,131.399994,133.56384
364,2020-09-03,120.879997,130.95403
365,2020-09-04,120.959999,120.77488
366,2020-09-08,112.82,120.4067
367,2020-09-09,117.32,113.27842
368,2020-09-10,113.489998,117.113594
369,2020-09-11,112.0,113.77747
370,2020-09-14,115.360001,111.736534
371,2020-09-15,115.540001,114.56695
372,2020-09-16,112.129997,115.293396
373,2020-09-17,110.339996,112.029594
374,2020-09-18,106.839996,110.233376
375,2020-09-21,110.080002,107.05246
376,2020-09-22,111.809998,109.934074
377,2020-09-23,107.120003,111.9567
378,2020-09-24,108.220001,107.42506
379,2020-09-25,112.279999,107.89769
380,2020-09-28,114.959999,112.0423
381,2020-09-29,114.089996,114.88066
382,2020-09-30,115.809998,114.08665
383,2020-10-01,116.790001,115.566444
384,2020-10-02,113.019997,116.550415
385,2020-10-05,116.5,113.17468
386,2020-10-06,113.160004,116.31623
387,2020-10-07,115.080002,113.477585
388,2020-10-08,114.970001,114.88874
389,2020-10-09,116.970001,114.94114
390,2020-10-12,124.400002,116.82074
391,2020-10-13,121.099998,123.739334
392,2020-10-14,121.190002,121.1109
393,2020-10-15,120.709999,120.72101
394,2020-10-16,119.019997,120.42501
395,2020-10-19,115.980003,119.052536
396,2020-10-20,117.510002,116.07266
397,2020-10-21,116.870003,117.44905
398,2020-10-22,115.75,116.8481
399,2020-10-23,115.040001,115.5932
400,2020-10-26,115.050003,114.883835
401,2020-10-27,116.599998,114.88092
402,2020-10-28,111.199997,116.36191
403,2020-10-29,115.32,111.43849
404,2020-10-30,108.860001,114.9364
405,2020-11-02,108.769997,109.23238
406,2020-11-03,110.440002,108.69987
407,2020-11-04,114.949997,110.39693
408,2020-11-05,119.029999,114.84001
409,2020-11-06,118.690002,118.64613
410,2020-11-09,116.32,118.44423
411,2020-11-10,115.970001,116.04072
412,2020-11-11,119.489998,115.7062
413,2020-11-12,119.209999,119.35995
414,2020-11-13,119.260002,119.34555
415,2020-11-16,120.300003,119.15149
416,2020-11-17,119.389999,119.97083
417,2020-11-18,118.029999,119.185616
418,2020-11-19,118.639999,117.89969
419,2020-11-20,117.339996,118.51557
420,2020-11-23,113.849998,117.34435
421,2020-11-24,115.169998,113.89373
422,2020-11-25,116.029999,114.97243
423,2020-11-27,116.589996,115.96067
424,2020-11-30,119.050003,116.44931
425,2020-12-01,122.720001,118.71211
426,2020-12-02,123.080002,122.26813
427,2020-12-03,122.940002,122.70984
428,2020-12-04,122.25,122.577225
429,2020-12-07,123.75,122.014565
430,2020-12-08,124.379997,123.44113
431,2020-12-09,121.779999,124.19316
432,2020-12-10,123.239998,121.746376
433,2020-12-11,122.410004,122.830444
434,2020-12-14,121.779999,122.19996
435,2020-12-15,127.879997,121.54763
436,2020-12-16,127.809998,127.223656
437,2020-12-17,128.699997,127.540726
438,2020-12-18,126.660004,128.06206
439,2020-12-21,128.229996,126.22654
440,2020-12-22,131.880005,127.70154
441,2020-12-23,130.960007,131.28035
442,2020-12-24,131.970001,130.7029
