,Date,Close,Predicted
156,2019-11-06,107.360001,108.61853
157,2019-11-07,121.870003,107.61632
158,2019-11-08,124.559998,121.51613
159,2019-11-11,120.870003,125.12368
160,2019-11-12,121.800003,121.336876
161,2019-11-13,118.290001,121.9449
162,2019-11-14,118.199997,119.01063
163,2019-11-15,117.050003,118.80856
164,2019-11-18,116.519997,118.05347
165,2019-11-19,115.690002,117.30608
166,2019-11-20,114.800003,116.08723
167,2019-11-21,115.650002,115.298615
168,2019-11-22,117.989998,116.06116
169,2019-11-25,120.32,118.36655
170,2019-11-26,118.599998,120.72303
171,2019-11-27,119.510002,119.10704
172,2019-11-29,118.529999,119.81939
173,2019-12-02,117.440002,119.06908
174,2019-12-03,114.800003,118.060165
175,2019-12-04,114.209999,115.518105
176,2019-12-05,116.75,114.82336
177,2019-12-06,115.849998,117.1798
178,2019-12-09,115.059998,116.47626
179,2019-12-10,114.779999,115.51794
180,2019-12-11,116.370003,115.166046
181,2019-12-12,120.540001,116.75331
182,2019-12-13,119.139999,120.874115
183,2019-12-16,123.190002,119.79856
184,2019-12-17,123.839996,123.35272
185,2019-12-18,126.690002,124.25259
186,2019-12-19,128.070007,127.018974
187,2019-12-20,127.489998,128.51071
188,2019-12-23,128.830002,128.07846
189,2019-12-24,128.490005,129.20343
190,2019-12-26,127.580002,129.08609
191,2019-12-27,126.449997,128.21362
192,2019-12-30,126.290001,127.049675
193,2019-12-31,126.400002,126.88423
194,2020-01-02,138.220001,126.94603
195,2020-01-03,133.800003,138.16391
196,2020-01-06,135.940002,134.62709
197,2020-01-07,136.699997,135.932
198,2020-01-08,137.830002,136.93736
199,2020-01-09,140.860001,138.30989
200,2020-01-10,144.509995,141.21352
201,2020-01-13,142.259995,144.99231
202,2020-01-14,140.039993,142.76291
203,2020-01-15,139.399994,140.33632
204,2020-01-16,139.490005,139.89438
205,2020-01-17,139.610001,140.08064
206,2020-01-21,137.100006,140.22412
207,2020-01-22,134.800003,137.76593
208,2020-01-23,134.199997,135.2562
209,2020-01-24,130.0,134.58836
210,2020-01-27,126.279999,130.73232
211,2020-01-28,126.93,126.94098
212,2020-01-29,126.470001,127.39641
213,2020-01-30,125.739998,127.055214
214,2020-01-31,123.559998,126.20684
215,2020-02-03,130.490005,124.04262
216,2020-02-04,131.369995,130.48839
217,2020-02-05,130.75,131.82202
218,2020-02-06,133.160004,131.16736
219,2020-02-07,130.910004,133.34859
220,2020-02-10,131.050003,131.50482
221,2020-02-11,133.990005,131.48662
222,2020-02-12,137.490005,134.50066
223,2020-02-13,135.179993,137.98508
224,2020-02-14,134.570007,135.70668
225,2020-02-18,134.179993,134.93237
226,2020-02-19,135.809998,134.62389
227,2020-02-20,132.460007,136.27457
228,2020-02-21,129.800003,133.26945
229,2020-02-24,125.830002,130.44272
230,2020-02-25,124.43,126.46202
231,2020-02-26,123.540001,125.00848
232,2020-02-27,119.910004,124.20158
233,2020-02-28,119.980003,120.680626
234,2020-03-02,120.769997,120.35993
235,2020-03-03,117.970001,121.1507
236,2020-03-04,121.410004,118.55651
237,2020-03-05,118.239998,121.59774
238,2020-03-06,113.739998,118.92031
239,2020-03-09,106.650002,114.31747
240,2020-03-10,111.910004,107.405975
241,2020-03-11,108.25,112.26174
242,2020-03-12,99.0,109.210556
243,2020-03-13,100.290001,99.99364
244,2020-03-16,89.68,100.49148
245,2020-03-17,91.129997,90.86029
246,2020-03-18,83.620003,91.534225
247,2020-03-19,89.620003,84.84046
248,2020-03-20,88.660004,89.941895
249,2020-03-23,91.220001,89.12927
250,2020-03-24,96.43,91.50394
251,2020-03-25,96.919998,96.368835
252,2020-03-26,101.82,97.24565
253,2020-03-27,97.629997,101.83001
254,2020-03-30,98.949997,98.30587
255,2020-03-31,100.790001,99.32076
256,2020-04-01,97.68,101.25313
257,2020-04-02,99.589996,98.57962
258,2020-04-03,97.199997,99.94487
259,2020-04-06,102.940002,97.8857
260,2020-04-07,101.790001,103.07231
261,2020-04-08,97.330002,102.344055
262,2020-04-09,99.0,97.97448
263,2020-04-13,98.370003,99.154015
264,2020-04-14,100.919998,98.99662
265,2020-04-15,100.870003,101.33995
266,2020-04-16,102.82,101.416756
267,2020-04-17,105.0,103.135284
268,2020-04-20,104.68,105.16235
269,2020-04-21,101.410004,105.13767
270,2020-04-22,101.75,101.98262
271,2020-04-23,99.849998,102.16504
272,2020-04-24,100.949997,100.540306
273,2020-04-27,100.559998,101.4543
274,2020-04-28,97.129997,101.14306
275,2020-04-29,99.669998,97.736176
276,2020-04-30,100.93,99.83601
277,2020-05-01,96.019997,101.392525
278,2020-05-04,94.760002,96.73587
279,2020-05-05,95.769997,95.12796
280,2020-05-06,97.080002,96.228386
281,2020-05-07,98.18,97.552765
282,2020-05-08,99.769997,98.63078
283,2020-05-11,99.550003,100.12639
284,2020-05-12,97.470001,99.82803
285,2020-05-13,95.489998,97.87927
286,2020-05-14,96.019997,96.045906
287,2020-05-15,99.860001,96.54608
288,2020-05-18,107.589996,100.276764
289,2020-05-19,109.75,107.7931
290,2020-05-20,108.519997,110.07491
291,2020-05-21,110.029999,108.71809
292,2020-05-22,103.32,110.130196
293,2020-05-26,108.360001,104.194626
294,2020-05-27,108.220001,108.714165
295,2020-05-28,106.32,109.13501
296,2020-05-29,106.550003,107.03555
297,2020-06-01,107.099998,106.81203
298,2020-06-02,107.230003,107.54283
299,2020-06-03,112.449997,107.63447
300,2020-06-04,109.059998,112.69939
301,2020-06-05,114.400002,109.814
302,2020-06-08,117.029999,114.37958
303,2020-06-09,115.830002,117.39754
304,2020-06-10,116.809998,116.40757
305,2020-06-11,111.830002,117.11279
306,2020-06-12,116.269997,112.65979
307,2020-06-15,116.82,116.52642
308,2020-06-16,122.779999,117.528366
309,2020-06-17,122.029999,123.14927
310,2020-06-18,123.459999,122.47874
311,2020-06-19,123.080002,123.690475
312,2020-06-22,123.080002,123.433464
313,2020-06-23,123.330002,123.64651
314,2020-06-24,121.370003,123.95311
315,2020-06-25,123.730003,122.11663
316,2020-06-26,121.800003,124.15567
317,2020-06-29,121.290001,122.461784
318,2020-06-30,119.889999,121.810524
319,2020-07-01,120.629997,120.43618
320,2020-07-02,123.300003,121.140396
321,2020-07-06,132.929993,123.708466
322,2020-07-07,127.830002,133.01678
323,2020-07-08,130.639999,128.5838
324,2020-07-09,132.529999,130.59077
325,2020-07-10,132.330002,132.83069
326,2020-07-13,127.839996,132.95415
327,2020-07-14,125.489998,128.61246
328,2020-07-15,125.050003,126.23751
329,2020-07-16,123.43,125.63202
330,2020-07-17,122.769997,124.13736
331,2020-07-20,124.349998,123.43866
332,2020-07-21,125.220001,124.748474
333,2020-07-22,122.75,125.584465
334,2020-07-23,121.099998,123.23775
335,2020-07-24,119.019997,121.5638
336,2020-07-27,115.860001,119.6051
337,2020-07-28,115.690002,116.575294
338,2020-07-29,119.82,116.29341
339,2020-07-30,118.0,120.24997
340,2020-07-31,119.400002,118.62518
341,2020-08-03,120.550003,119.61336
342,2020-08-04,126.669998,120.86158
343,2020-08-05,125.849998,126.81155
344,2020-08-06,125.580002,126.41642
345,2020-08-07,125.0,126.0339
346,2020-08-10,125.059998,125.42534
347,2020-08-11,124.599998,125.60542
348,2020-08-12,126.110001,125.272194
349,2020-08-13,124.57,126.7079
350,2020-08-14,116.739998,125.216194
351,2020-08-17,123.919998,117.530266
352,2020-08-18,124.199997,123.9698
353,2020-08-19,122.709999,124.98429
354,2020-08-20,123.480003,123.31955
355,2020-08-21,122.449997,123.75141
356,2020-08-24,122.879997,122.954636
357,2020-08-25,125.699997,123.21851
358,2020-08-26,127.470001,126.19143
359,2020-08-27,127.25,128.05824
360,2020-08-28,129.0,127.63905
361,2020-08-31,124.57,129.30861
362,2020-09-01,126.93,125.28416
363,2020-09-02,124.260002,127.27168
364,2020-09-03,121.419998,125.09094
365,2020-09-04,122.870003,122.16461
366,2020-09-08,119.309998,123.28174
367,2020-09-09,119.400002,120.12035
368,2020-09-10,119.160004,119.81118
369,2020-09-11,120.620003,119.681786
370,2020-09-14,121.879997,121.0842
371,2020-09-15,124.489998,122.23184
372,2020-09-16,126.029999,124.84114
373,2020-09-17,124.669998,126.37183
374,2020-09-18,124.660004,125.13302
375,2020-09-21,124.550003,125.09695
376,2020-09-22,124.029999,125.12127
377,2020-09-23,122.919998,124.6831
378,2020-09-24,123.760002,123.57143
379,2020-09-25,123.790001,124.28153
380,2020-09-28,126.040001,124.31463
381,2020-09-29,122.580002,126.425415
382,2020-09-30,126.589996,123.26288
383,2020-10-01,126.449997,126.79262
384,2020-10-02,124.620003,127.017944
385,2020-10-05,124.699997,125.23164
386,2020-10-06,124.830002,125.13088
387,2020-10-07,126.349998,125.411674
388,2020-10-08,126.75,126.80939
389,2020-10-09,126.489998,127.30414
390,2020-10-12,127.720001,127.024
391,2020-10-13,127.050003,128.0515
392,2020-10-14,136.070007,127.59471
393,2020-10-15,130.039993,136.12157
394,2020-10-16,130.369995,130.96397
395,2020-10-19,129.25,130.61803
396,2020-10-20,130.080002,129.73302
397,2020-10-21,134.839996,130.69974
398,2020-10-22,132.860001,135.19865
399,2020-10-23,133.929993,133.65921
400,2020-10-26,132.949997,134.15443
401,2020-10-27,134.889999,133.30328
402,2020-10-28,130.699997,135.31602
403,2020-10-29,131.960007,131.4686
404,2020-10-30,133.050003,132.4401
405,2020-11-02,134.050003,133.552
406,2020-11-03,134.110001,134.53783
407,2020-11-04,140.309998,134.55574
408,2020-11-05,143.940002,140.40956
409,2020-11-06,144.0,144.17145
410,2020-11-09,144.190002,144.29594
411,2020-11-10,143.25,144.43794
412,2020-11-11,143.059998,143.66469
413,2020-11-12,142.470001,143.53601
414,2020-11-13,145.080002,143.11095
415,2020-11-16,147.839996,145.52376
416,2020-11-17,143.919998,148.12572
417,2020-11-18,142.070007,144.4598
418,2020-11-19,136.479996,142.36247
419,2020-11-20,136.110001,137.15219
420,2020-11-23,133.039993,136.63777
421,2020-11-24,134.360001,133.85887
422,2020-11-25,136.0,134.87794
423,2020-11-27,139.419998,136.31003
424,2020-11-30,138.990005,139.55406
425,2020-12-01,140.259995,139.24321
426,2020-12-02,143.699997,140.41212
427,2020-12-03,144.240005,143.86107
428,2020-12-04,144.070007,144.67612
429,2020-12-07,144.300003,144.4967
430,2020-12-08,144.990005,144.69646
431,2020-12-09,151.589996,145.38574
432,2020-12-10,158.320007,151.66434
433,2020-12-11,161.240005,158.41525
434,2020-12-14,162.960007,161.24196
435,2020-12-15,185.5,162.73059
436,2020-12-16,190.399994,183.92499
437,2020-12-17,190.110001,189.83902
438,2020-12-18,192.690002,189.18317
439,2020-12-21,193.080002,191.46007
440,2020-12-22,191.259995,192.31952
441,2020-12-23,193.360001,190.7435
442,2020-12-24,191.020004,192.92188
