,Date,Close,Predicted
84,2019-07-26,1943.050049,1981.2335
85,2019-07-29,1912.449951,1950.9059
86,2019-07-30,1898.530029,1921.5488
87,2019-07-31,1866.780029,1908.4719
88,2019-08-01,1855.319946,1877.8564
89,2019-08-02,1823.23999,1864.1005
90,2019-08-05,1765.130005,1832.5125
91,2019-08-06,1787.829956,1775.3187
92,2019-08-07,1793.400024,1793.9832
93,2019-08-08,1832.890015,1802.6182
94,2019-08-09,1807.579956,1838.736
95,2019-08-12,1784.920044,1815.3787
96,2019-08-13,1824.339966,1791.2821
97,2019-08-14,1762.959961,1828.0863
98,2019-08-15,1776.119995,1775.8417
99,2019-08-16,1792.569946,1783.464
100,2019-08-19,1816.119995,1800.9314
101,2019-08-20,1801.380005,1823.7081
102,2019-08-21,1823.540039,1808.6461
103,2019-08-22,1804.660034,1829.5094
104,2019-08-23,1749.619995,1812.5728
105,2019-08-26,1768.869995,1759.6643
106,2019-08-27,1761.829956,1776.3778
107,2019-08-28,1764.25,1772.7242
108,2019-08-29,1786.400024,1772.8263
109,2019-08-30,1776.290039,1792.9011
110,2019-09-03,1789.839966,1784.3662
111,2019-09-04,1800.619995,1794.7966
112,2019-09-05,1840.719971,1807.8229
113,2019-09-06,1833.51001,1847.1067
114,2019-09-09,1831.349976,1841.6588
115,2019-09-10,1820.550049,1838.603
116,2019-09-11,1822.98999,1828.2311
117,2019-09-12,1843.550049,1831.1172
118,2019-09-13,1839.339966,1851.5282
119,2019-09-16,1807.839966,1848.7166
120,2019-09-17,1822.550049,1816.6814
121,2019-09-18,1817.459961,1828.3447
122,2019-09-19,1821.5,1826.2538
123,2019-09-20,1794.160034,1829.549
124,2019-09-23,1785.300049,1803.6024
125,2019-09-24,1741.609985,1793.0961
126,2019-09-25,1768.329956,1751.3429
127,2019-09-26,1739.839966,1775.4
128,2019-09-27,1725.449951,1750.9885
129,2019-09-30,1735.910034,1734.0565
130,2019-10-01,1735.650024,1742.543
131,2019-10-02,1713.22998,1743.9924
132,2019-10-03,1724.420044,1721.7899
133,2019-10-04,1739.650024,1731.5546
134,2019-10-07,1732.660034,1747.4062
135,2019-10-08,1705.51001,1740.874
136,2019-10-09,1721.98999,1714.6561
137,2019-10-10,1720.26001,1728.9224
138,2019-10-11,1731.920044,1729.0718
139,2019-10-14,1736.430054,1740.0033
140,2019-10-15,1767.380005,1744.6907
141,2019-10-16,1777.430054,1773.4652
142,2019-10-17,1787.47998,1784.2601
143,2019-10-18,1757.51001,1794.529
144,2019-10-21,1785.660034,1766.6554
145,2019-10-22,1765.72998,1791.8475
146,2019-10-23,1762.170044,1776.1289
147,2019-10-24,1780.780029,1771.1453
148,2019-10-25,1761.329956,1788.195
149,2019-10-28,1777.079956,1770.9698
150,2019-10-29,1762.709961,1783.1859
151,2019-10-30,1779.98999,1771.7118
152,2019-10-31,1776.660034,1786.9944
153,2019-11-01,1791.439941,1784.5793
154,2019-11-04,1804.660034,1798.9396
155,2019-11-05,1801.709961,1811.5593
156,2019-11-06,1795.77002,1809.593
157,2019-11-07,1788.199951,1803.3282
158,2019-11-08,1785.880005,1796.364
159,2019-11-11,1771.650024,1794.3835
160,2019-11-12,1778.0,1780.9373
161,2019-11-13,1753.109985,1786.1481
162,2019-11-14,1754.599976,1762.6432
163,2019-11-15,1739.48999,1762.0771
164,2019-11-18,1752.530029,1748.4154
165,2019-11-19,1752.790039,1760.0756
166,2019-11-20,1745.530029,1760.9119
167,2019-11-21,1734.709961,1753.7714
168,2019-11-22,1745.719971,1742.4231
169,2019-11-25,1773.839966,1752.9252
170,2019-11-26,1796.939941,1780.9443
171,2019-11-27,1818.51001,1804.2496
172,2019-11-29,1800.800049,1824.8699
173,2019-12-02,1781.599976,1808.2904
174,2019-12-03,1769.959961,1789.105
175,2019-12-04,1760.689941,1778.8116
176,2019-12-05,1740.47998,1771.1381
177,2019-12-06,1751.599976,1751.191
178,2019-12-09,1749.51001,1759.7745
179,2019-12-10,1739.209961,1757.8474
180,2019-12-11,1748.719971,1747.0161
181,2019-12-12,1760.329956,1755.4423
182,2019-12-13,1760.939941,1767.7571
183,2019-12-16,1769.209961,1768.6407
184,2019-12-17,1790.660034,1776.415
185,2019-12-18,1784.030029,1797.488
186,2019-12-19,1792.280029,1792.1172
187,2019-12-20,1786.5,1799.3344
188,2019-12-23,1793.0,1794.9647
189,2019-12-24,1789.209961,1800.7278
190,2019-12-26,1868.77002,1797.6725
191,2019-12-27,1869.800049,1873.2784
192,2019-12-30,1846.890015,1878.4662
193,2019-12-31,1847.839966,1854.0413
194,2020-01-02,1898.01001,1853.4763
195,2020-01-03,1874.969971,1904.088
196,2020-01-06,1902.880005,1885.792
197,2020-01-07,1906.859985,1909.807
198,2020-01-08,1891.969971,1914.7013
199,2020-01-09,1901.050049,1899.3534
200,2020-01-10,1883.160034,1907.5405
201,2020-01-13,1891.300049,1893.3063
202,2020-01-14,1869.439941,1898.6667
203,2020-01-15,1862.02002,1878.5857
204,2020-01-16,1877.939941,1870.3907
205,2020-01-17,1864.719971,1884.4949
206,2020-01-21,1892.0,1873.7076
207,2020-01-22,1887.459961,1897.6377
208,2020-01-23,1884.579956,1895.1913
209,2020-01-24,1861.640015,1891.5054
210,2020-01-27,1828.339966,1869.4473
211,2020-01-28,1853.25,1837.991
212,2020-01-29,1858.0,1860.0498
213,2020-01-30,1870.680054,1867.4097
214,2020-01-31,2008.719971,1878.0941
215,2020-02-03,2004.199951,2008.6034
216,2020-02-04,2049.669922,2012.4404
217,2020-02-05,2039.869995,2050.988
218,2020-02-06,2050.22998,2046.2551
219,2020-02-07,2079.280029,2057.768
220,2020-02-10,2133.909912,2086.8538
221,2020-02-11,2150.800049,2143.381
222,2020-02-12,2160.0,2159.488
223,2020-02-13,2149.870117,2166.1296
224,2020-02-14,2134.870117,2157.3835
225,2020-02-18,2155.669922,2143.3752
226,2020-02-19,2170.219971,2164.2437
227,2020-02-20,2153.100098,2180.4387
228,2020-02-21,2095.969971,2163.1177
229,2020-02-24,2009.290039,2105.8105
230,2020-02-25,1972.73999,2020.6782
231,2020-02-26,1979.589966,1983.1052
232,2020-02-27,1884.300049,1990.7906
233,2020-02-28,1883.75,1900.631
234,2020-03-02,1953.949951,1890.5127
235,2020-03-03,1908.98999,1957.8235
236,2020-03-04,1975.829956,1919.2115
237,2020-03-05,1924.030029,1976.6367
238,2020-03-06,1901.089966,1933.6888
239,2020-03-09,1800.609985,1906.8004
240,2020-03-10,1891.819946,1812.4156
241,2020-03-11,1820.859985,1897.9363
242,2020-03-12,1676.609985,1836.2109
243,2020-03-13,1785.0,1692.3036
244,2020-03-16,1689.150024,1785.0928
245,2020-03-17,1807.839966,1706.5339
246,2020-03-18,1830.0,1808.5216
247,2020-03-19,1880.930054,1838.3687
248,2020-03-20,1846.089966,1884.7311
249,2020-03-23,1902.829956,1848.9293
250,2020-03-24,1940.099976,1907.1279
251,2020-03-25,1885.839966,1947.4576
252,2020-03-26,1955.48999,1898.3873
253,2020-03-27,1900.099976,1960.1891
254,2020-03-30,1963.949951,1912.5481
255,2020-03-31,1949.719971,1967.7908
256,2020-04-01,1907.699951,1959.5273
257,2020-04-02,1918.829956,1918.5149
258,2020-04-03,1906.589966,1923.4738
259,2020-04-06,1997.589966,1916.8402
260,2020-04-07,2011.599976,2001.6401
261,2020-04-08,2043.0,2020.0485
262,2020-04-09,2042.76001,2047.7968
263,2020-04-13,2168.870117,2046.8785
264,2020-04-14,2283.320068,2169.668
265,2020-04-15,2307.679932,2287.3943
266,2020-04-16,2408.189941,2315.1016
267,2020-04-17,2375.0,2407.3718
268,2020-04-20,2393.610107,2382.9692
269,2020-04-21,2328.120117,2398.9814
270,2020-04-22,2363.48999,2342.3823
271,2020-04-23,2399.449951,2374.2368
272,2020-04-24,2410.219971,2409.3135
273,2020-04-27,2376.0,2421.1143
274,2020-04-28,2314.080078,2384.859
275,2020-04-29,2372.709961,2323.133
276,2020-04-30,2474.0,2377.4402
277,2020-05-01,2286.040039,2480.9426
278,2020-05-04,2315.98999,2306.8088
279,2020-05-05,2317.800049,2317.156
280,2020-05-06,2351.26001,2326.8616
281,2020-05-07,2367.610107,2360.7175
282,2020-05-08,2379.610107,2376.6018
283,2020-05-11,2409.0,2388.61
284,2020-05-12,2356.949951,2411.1228
285,2020-05-13,2367.919922,2365.9543
286,2020-05-14,2388.850098,2376.2178
287,2020-05-15,2409.780029,2398.085
288,2020-05-18,2426.26001,2419.647
289,2020-05-19,2449.330078,2434.1062
290,2020-05-20,2497.939941,2456.3242
291,2020-05-21,2446.73999,2502.5217
292,2020-05-22,2436.879883,2457.237
293,2020-05-26,2421.860107,2444.9268
294,2020-05-27,2410.389893,2432.022
295,2020-05-28,2401.100098,2421.667
296,2020-05-29,2442.370117,2411.596
297,2020-06-01,2471.040039,2450.2205
298,2020-06-02,2472.409912,2477.9756
299,2020-06-03,2478.399902,2479.0754
300,2020-06-04,2460.600098,2484.5752
301,2020-06-05,2483.0,2468.9373
302,2020-06-08,2524.060059,2490.2615
303,2020-06-09,2600.860107,2532.3076
304,2020-06-10,2647.449951,2606.784
305,2020-06-11,2557.959961,2652.3284
306,2020-06-12,2545.02002,2567.8489
307,2020-06-15,2572.679932,2549.6223
308,2020-06-16,2615.27002,2580.9458
309,2020-06-17,2640.97998,2625.8013
310,2020-06-18,2653.97998,2649.8965
311,2020-06-19,2675.01001,2660.1367
312,2020-06-22,2713.820068,2677.3376
313,2020-06-23,2764.409912,2716.9336
314,2020-06-24,2734.399902,2769.6152
315,2020-06-25,2754.580078,2743.3413
316,2020-06-26,2692.870117,2758.6467
317,2020-06-29,2680.379883,2702.8628
318,2020-06-30,2758.820068,2688.212
319,2020-07-01,2878.699951,2763.6152
320,2020-07-02,2890.300049,2881.8804
321,2020-07-06,3057.040039,2893.8809
322,2020-07-07,3000.120117,3046.0625
323,2020-07-08,3081.110107,3002.9446
324,2020-07-09,3182.629883,3073.314
325,2020-07-10,3200.0,3178.598
326,2020-07-13,3104.0,3201.989
327,2020-07-14,3084.0,3106.2822
328,2020-07-15,3008.870117,3083.6516
329,2020-07-16,2999.899902,3015.5952
330,2020-07-17,2961.969971,3003.9553
331,2020-07-20,3196.840088,2970.3513
332,2020-07-21,3138.290039,3185.0508
333,2020-07-22,3099.909912,3140.1875
334,2020-07-23,2986.550049,3092.8904
335,2020-07-24,3008.909912,2985.6594
336,2020-07-27,3055.209961,3008.3088
337,2020-07-28,3000.330078,3058.5652
338,2020-07-29,3033.530029,3011.1648
339,2020-07-30,3051.879883,3030.7734
340,2020-07-31,3164.679932,3047.2751
341,2020-08-03,3111.889893,3156.1104
342,2020-08-04,3138.830078,3113.906
343,2020-08-05,3205.030029,3134.6934
344,2020-08-06,3225.0,3198.3745
345,2020-08-07,3167.459961,3223.2957
346,2020-08-10,3148.159912,3168.6353
347,2020-08-11,3080.669922,3146.975
348,2020-08-12,3162.23999,3083.642
349,2020-08-13,3161.02002,3157.4167
350,2020-08-14,3148.02002,3164.2908
351,2020-08-17,3182.409912,3146.8125
352,2020-08-18,3312.48999,3174.3003
353,2020-08-19,3260.47998,3300.593
354,2020-08-20,3297.370117,3259.273
355,2020-08-21,3284.719971,3287.9604
356,2020-08-24,3307.459961,3280.4314
357,2020-08-25,3346.48999,3301.0537
358,2020-08-26,3441.850098,3340.194
359,2020-08-27,3400.0,3432.4827
360,2020-08-28,3401.800049,3394.0132
361,2020-08-31,3450.959961,3389.2883
362,2020-09-01,3499.120117,3438.6982
363,2020-09-02,3531.449951,3488.4124
364,2020-09-03,3368.0,3519.7898
365,2020-09-04,3294.620117,3366.852
366,2020-09-08,3149.840088,3285.917
367,2020-09-09,3268.610107,3151.9639
368,2020-09-10,3175.110107,3260.989
369,2020-09-11,3116.219971,3181.4229
370,2020-09-14,3102.969971,3112.3608
371,2020-09-15,3156.129883,3091.7573
372,2020-09-16,3078.100098,3146.6873
373,2020-09-17,3008.72998,3078.5369
374,2020-09-18,2954.909912,3009.577
375,2020-09-21,2960.469971,2955.9092
376,2020-09-22,3128.98999,2959.9683
377,2020-09-23,2999.860107,3122.5251
378,2020-09-24,3019.790039,3010.165
379,2020-09-25,3095.129883,3011.6096
380,2020-09-28,3174.050049,3086.8655
381,2020-09-29,3144.879883,3171.041
382,2020-09-30,3148.72998,3145.5115
383,2020-10-01,3221.26001,3146.8572
384,2020-10-02,3125.0,3213.2703
385,2020-10-05,3199.199951,3128.7234
386,2020-10-06,3099.959961,3194.0625
387,2020-10-07,3195.689941,3107.216
388,2020-10-08,3190.550049,3187.8184
389,2020-10-09,3286.649902,3189.8157
390,2020-10-12,3442.929932,3279.128
391,2020-10-13,3443.629883,3426.2097
392,2020-10-14,3363.709961,3434.4788
393,2020-10-15,3338.649902,3354.2146
394,2020-10-16,3272.709961,3329.2178
395,2020-10-19,3207.209961,3273.829
396,2020-10-20,3217.01001,3209.858
397,2020-10-21,3184.939941,3217.0574
398,2020-10-22,3176.399902,3184.651
399,2020-10-23,3204.399902,3169.482
400,2020-10-26,3207.040039,3196.0188
401,2020-10-27,3286.330078,3201.469
402,2020-10-28,3162.780029,3274.8118
403,2020-10-29,3211.01001,3165.123
404,2020-10-30,3036.149902,3201.5027
405,2020-11-02,3004.47998,3044.2214
406,2020-11-03,3048.409912,3005.6995
407,2020-11-04,3241.159912,3048.5144
408,2020-11-05,3322.0,3234.2075
409,2020-11-06,3311.370117,3312.957
410,2020-11-09,3143.73999,3299.1226
411,2020-11-10,3035.02002,3138.313
412,2020-11-11,3137.389893,3032.8225
413,2020-11-12,3110.280029,3136.306
414,2020-11-13,3128.810059,3122.9983
415,2020-11-16,3131.060059,3128.76
416,2020-11-17,3135.659912,3124.0366
417,2020-11-18,3105.459961,3127.244
418,2020-11-19,3117.02002,3101.0264
419,2020-11-20,3099.399902,3116.4438
420,2020-11-23,3098.389893,3101.4688
421,2020-11-24,3118.060059,3097.5486
422,2020-11-25,3185.070068,3116.708
423,2020-11-27,3195.340088,3180.4243
424,2020-11-30,3168.040039,3192.451
425,2020-12-01,3220.080078,3165.3245
426,2020-12-02,3203.530029,3212.6995
427,2020-12-03,3186.72998,3202.7783
428,2020-12-04,3162.580078,3185.6318
429,2020-12-07,3158.0,3162.427
430,2020-12-08,3177.290039,3157.1328
431,2020-12-09,3104.199951,3174.2937
432,2020-12-10,3101.48999,3107.6477
433,2020-12-11,3116.419922,3098.9553
434,2020-12-14,3156.969971,3114.0664
435,2020-12-15,3165.120117,3154.2703
436,2020-12-16,3240.959961,3162.6882
437,2020-12-17,3236.080078,3232.8347
438,2020-12-18,3201.649902,3231.2732
439,2020-12-21,3206.179932,3197.7239
440,2020-12-22,3206.52002,3202.2012
441,2020-12-23,3185.27002,3205.9087
442,2020-12-24,3172.689941,3185.5588
